timestamp,filename,angle,torque,speed,fullpath,filename2
1479424492257505280,/center/1479424492207282688.jpg,-0.19722220301628113,-0.6875,16.058332443237305,round2/train/center/1479424492207282688.jpg,255506341
1479424492257505280,/center/1479424492257505280.jpg,-0.19547687470912933,-0.625,16.03611183166504,round2/train/center/1479424492257505280.jpg,295612197
1479424492307975936,/center/1479424492307975936.jpg,-0.19373154640197754,-0.5625,15.994444847106934,round2/train/center/1479424492307975936.jpg,355729719
1479424492358456576,/center/1479424492358456576.jpg,-0.19024088978767395,-0.375,15.966666221618652,round2/train/center/1479424492358456576.jpg,395726667
1479424492408985344,/center/1479424492408985344.jpg,-0.1745329201221466,-0.25,15.949999809265137,round2/train/center/1479424492408985344.jpg,455866129
1479424492459493120,/center/1479424492459493120.jpg,-0.16231562197208405,-0.125,15.938888549804688,round2/train/center/1479424492459493120.jpg,495900566
1479424492519933696,/center/1479424492519933696.jpg,-0.1448623239994049,-0.0625,15.922222137451172,round2/train/center/1479424492519933696.jpg,556020439
1479424492570487808,/center/1479424492570487808.jpg,-0.13962633907794952,0.0625,15.916666984558105,round2/train/center/1479424492570487808.jpg,596086666
1479424492651322624,/center/1479424492600703744.jpg,-0.13439035415649414,-0.125,15.88888931274414,round2/train/center/1479424492600703744.jpg,656187474
1479424492651322624,/center/1479424492651322624.jpg,-0.13439035415649414,-0.25,15.880555152893066,round2/train/center/1479424492651322624.jpg,696272112
1479424492722157312,/center/1479424492722157312.jpg,-0.13788101077079773,-0.375,15.847222328186035,round2/train/center/1479424492722157312.jpg,756366698
1479424492772677632,/center/1479424492772677632.jpg,-0.13788101077079773,-0.3125,15.827777862548828,round2/train/center/1479424492772677632.jpg,796425862
1479424492823270144,/center/1479424492823270144.jpg,-0.13788101077079773,-0.25,15.800000190734863,round2/train/center/1479424492823270144.jpg,856521709
1479424492883844608,/center/1479424492883844608.jpg,-0.13788101077079773,-0.3125,15.786110877990723,round2/train/center/1479424492883844608.jpg,896626794
1479424492916153088,/center/1479424492916153088.jpg,-0.13613568246364594,-0.1875,15.76111125946045,round2/train/center/1479424492916153088.jpg,956693247
1479424492956520192,/center/1479424492956520192.jpg,-0.13439035415649414,-0.0625,15.747221946716309,round2/train/center/1479424492956520192.jpg,997001415
1479424493007046400,/center/1479424493007046400.jpg,-0.13089969754219055,-0.25,15.711111068725586,round2/train/center/1479424493007046400.jpg,56856680
1479424493057409536,/center/1479424493057409536.jpg,-0.13089969754219055,-0.375,15.699999809265137,round2/train/center/1479424493057409536.jpg,96924136
1479424493107743488,/center/1479424493107743488.jpg,-0.13089969754219055,-0.4375,15.661110877990723,round2/train/center/1479424493107743488.jpg,157025589
1479424493158437120,/center/1479424493158437120.jpg,-0.13089969754219055,-0.3125,15.652777671813965,round2/train/center/1479424493158437120.jpg,197227066
1479424493208687872,/center/1479424493208687872.jpg,-0.13089969754219055,-0.3125,15.616666793823242,round2/train/center/1479424493208687872.jpg,257179981
1479424493259215104,/center/1479424493259215104.jpg,-0.13089969754219055,-0.3125,15.605555534362793,round2/train/center/1479424493259215104.jpg,297252345
1479424493360001280,/center/1479424493309551360.jpg,-0.12915436923503876,-0.125,15.583333015441895,round2/train/center/1479424493309551360.jpg,357351017
1479424493360001280,/center/1479424493360001280.jpg,-0.12566371262073517,-0.125,15.572221755981445,round2/train/center/1479424493360001280.jpg,397419062
1479424493450907648,/center/1479424493400416000.jpg,-0.116937056183815,0.0,15.55555534362793,round2/train/center/1479424493400416000.jpg,457622375
1479424493450907648,/center/1479424493450907648.jpg,-0.10821041464805603,0.1875,15.541666984558105,round2/train/center/1479424493450907648.jpg,497606141
1479424493511454976,/center/1479424493511454976.jpg,-0.0872664600610733,0.1875,15.516666412353516,round2/train/center/1479424493511454976.jpg,557687686
1479424493551974144,/center/1479424493551974144.jpg,-0.07504915446043015,0.1875,15.502778053283691,round2/train/center/1479424493551974144.jpg,597918215
1479424493652684800,/center/1479424493602327040.jpg,-0.06806784123182297,-0.0625,15.477777481079102,round2/train/center/1479424493602327040.jpg,657858041
1479424493652684800,/center/1479424493652684800.jpg,-0.06806784123182297,-0.1875,15.461111068725586,round2/train/center/1479424493652684800.jpg,698171966
1479424493753471744,/center/1479424493703132160.jpg,-0.06981316953897476,-0.375,15.441666603088379,round2/train/center/1479424493703132160.jpg,758257632
1479424493753471744,/center/1479424493753471744.jpg,-0.06981316953897476,-0.125,15.436111450195312,round2/train/center/1479424493753471744.jpg,798144227
1479424493854149376,/center/1479424493803930624.jpg,-0.06283185631036758,0.0,15.399999618530273,round2/train/center/1479424493803930624.jpg,858268890
1479424493854149376,/center/1479424493854149376.jpg,-0.05235987901687622,0.0625,15.413888931274414,round2/train/center/1479424493854149376.jpg,898270542
1479424493955173376,/center/1479424493955173376.jpg,-0.04014257341623306,0.125,15.372221946716309,round2/train/center/1479424493955173376.jpg,958535525
1479424493955173376,/center/1479424493955173376.jpg,-0.03839724510908127,-0.1875,15.372221946716309,round2/train/center/1479424493955173376.jpg,998477431
1479424494005507584,/center/1479424494005507584.jpg,-0.04014257341623306,-0.5625,15.36111068725586,round2/train/center/1479424494005507584.jpg,58618697
1479424494066107904,/center/1479424494066107904.jpg,-0.04712389037013054,-0.6875,15.352777481079102,round2/train/center/1479424494066107904.jpg,98626683
1479424494156851712,/center/1479424494156851712.jpg,-0.06457718461751938,-0.5625,15.347222328186035,round2/train/center/1479424494156851712.jpg,158730446
1479424494156851712,/center/1479424494156851712.jpg,-0.07679449021816254,-0.3125,15.327777862548828,round2/train/center/1479424494156851712.jpg,198775808
1479424494257407744,/center/1479424494257407744.jpg,-0.07155849784612656,0.375,15.297222137451172,round2/train/center/1479424494257407744.jpg,258862304
1479424494257407744,/center/1479424494257407744.jpg,-0.05585053563117981,0.5,15.283333778381348,round2/train/center/1479424494257407744.jpg,299155738
1479424494358203648,/center/1479424494358203648.jpg,-0.03490658476948738,0.375,15.255555152893066,round2/train/center/1479424494358203648.jpg,359042002
1479424494358203648,/center/1479424494358203648.jpg,-0.03141592815518379,0.25,15.255555152893066,round2/train/center/1479424494358203648.jpg,399129401
1479424494459051008,/center/1479424494459051008.jpg,-0.02967059798538685,0.3125,15.241666793823242,round2/train/center/1479424494459051008.jpg,459228826
1479424494459051008,/center/1479424494459051008.jpg,-0.027925267815589905,0.375,15.227777481079102,round2/train/center/1479424494459051008.jpg,499278882
1479424494549641216,/center/1479424494549641216.jpg,-0.019198622554540634,0.625,15.213889122009277,round2/train/center/1479424494549641216.jpg,559402076
1479424494549641216,/center/1479424494549641216.jpg,-0.008726646192371845,0.625,15.19444465637207,round2/train/center/1479424494549641216.jpg,599460857
1479424494650437120,/center/1479424494650437120.jpg,0.005235987715423107,0.6875,15.18055534362793,round2/train/center/1479424494650437120.jpg,659617119
1479424494650437120,/center/1479424494650437120.jpg,0.01745329238474369,0.6875,15.163888931274414,round2/train/center/1479424494650437120.jpg,699654986
1479424494751338240,/center/1479424494751338240.jpg,0.03141592815518379,0.875,15.149999618530273,round2/train/center/1479424494751338240.jpg,759750721
1479424494751338240,/center/1479424494751338240.jpg,0.04188790172338486,1.0,15.13888931274414,round2/train/center/1479424494751338240.jpg,799815394
1479424494852179712,/center/1479424494852179712.jpg,0.054105207324028015,1.0,15.122221946716309,round2/train/center/1479424494852179712.jpg,859907667
1479424494852179712,/center/1479424494852179712.jpg,0.057595863938331604,0.75,15.11111068725586,round2/train/center/1479424494852179712.jpg,899998436
1479424494952994304,/center/1479424494902549760.jpg,0.057595863938331604,0.5,15.100000381469727,round2/train/center/1479424494902549760.jpg,960089669
1479424494952994304,/center/1479424494952994304.jpg,0.054105207324028015,0.375,15.083333015441895,round2/train/center/1479424494952994304.jpg,136032
1479424495053853184,/center/1479424495003450880.jpg,0.04712389037013054,0.375,15.052778244018555,round2/train/center/1479424495003450880.jpg,60225367
1479424495053853184,/center/1479424495053853184.jpg,0.045378562062978745,0.375,15.04444408416748,round2/train/center/1479424495053853184.jpg,100315828
1479424495154668288,/center/1479424495154668288.jpg,0.045378562062978745,0.6875,15.01111125946045,round2/train/center/1479424495154668288.jpg,160408422
1479424495154668288,/center/1479424495154668288.jpg,0.05061454698443413,0.625,14.98888874053955,round2/train/center/1479424495154668288.jpg,200502250
1479424495204973056,/center/1479424495204973056.jpg,0.045378562062978745,0.125,14.952777862548828,round2/train/center/1479424495204973056.jpg,260610748
1479424495265678336,/center/1479424495265678336.jpg,0.02617993950843811,0.0,14.94444465637207,round2/train/center/1479424495265678336.jpg,300634901
1479424495356439040,/center/1479424495356439040.jpg,-0.010471975430846214,-0.1875,14.894444465637207,round2/train/center/1479424495356439040.jpg,360739147
1479424495356439040,/center/1479424495356439040.jpg,-0.027925267815589905,0.0,14.899999618530273,round2/train/center/1479424495356439040.jpg,400821201
1479424495457229568,/center/1479424495457229568.jpg,-0.022689281031489372,-0.0625,14.883333206176758,round2/train/center/1479424495457229568.jpg,460897358
1479424495457229568,/center/1479424495457229568.jpg,-0.01745329238474369,0.125,14.891666412353516,round2/train/center/1479424495457229568.jpg,501022652
1479424495557928448,/center/1479424495557928448.jpg,-0.013962633907794952,0.0,14.905555725097656,round2/train/center/1479424495557928448.jpg,561086651
1479424495557928448,/center/1479424495557928448.jpg,-0.013962633907794952,-0.125,14.897222518920898,round2/train/center/1479424495557928448.jpg,601137992
1479424495658781184,/center/1479424495658781184.jpg,-0.012217304669320583,-0.25,14.872221946716309,round2/train/center/1479424495658781184.jpg,661259262
1479424495658781184,/center/1479424495658781184.jpg,-0.013962633907794952,-0.3125,14.86388874053955,round2/train/center/1479424495658781184.jpg,701317634
1479424495759526912,/center/1479424495759526912.jpg,-0.013962633907794952,0.125,14.833333015441895,round2/train/center/1479424495759526912.jpg,761421260
1479424495759526912,/center/1479424495759526912.jpg,-0.008726646192371845,0.5625,14.83055591583252,round2/train/center/1479424495759526912.jpg,801491660
1479424495850222592,/center/1479424495850222592.jpg,0.019198622554540634,0.8125,14.824999809265137,round2/train/center/1479424495850222592.jpg,861606425
1479424495850222592,/center/1479424495850222592.jpg,0.04712389037013054,0.75,14.824999809265137,round2/train/center/1479424495850222592.jpg,901643954
1479424495951197952,/center/1479424495951197952.jpg,0.06806784123182297,0.625,14.850000381469727,round2/train/center/1479424495951197952.jpg,961775907
1479424495951197952,/center/1479424495951197952.jpg,0.06632251292467117,0.3125,14.855555534362793,round2/train/center/1479424495951197952.jpg,1829685
1479424496052071424,/center/1479424496052071424.jpg,0.05235987901687622,0.0625,14.852777481079102,round2/train/center/1479424496052071424.jpg,61941451
1479424496052071424,/center/1479424496052071424.jpg,0.04712389037013054,0.125,14.869444847106934,round2/train/center/1479424496052071424.jpg,102131313
1479424496152544000,/center/1479424496152544000.jpg,0.04188790172338486,0.125,14.88611125946045,round2/train/center/1479424496152544000.jpg,162111816
1479424496152544000,/center/1479424496152544000.jpg,0.03839724510908127,0.0625,14.911110877990723,round2/train/center/1479424496152544000.jpg,202179197
1479424496253365248,/center/1479424496253365248.jpg,0.03839724510908127,0.0625,14.94444465637207,round2/train/center/1479424496253365248.jpg,262279207
1479424496253365248,/center/1479424496253365248.jpg,0.036651913076639175,0.0,14.958333015441895,round2/train/center/1479424496253365248.jpg,302351566
1479424496354314496,/center/1479424496354314496.jpg,0.03490658476948738,-0.0625,15.01111125946045,round2/train/center/1479424496354314496.jpg,362436833
1479424496354314496,/center/1479424496354314496.jpg,0.03490658476948738,0.25,15.030555725097656,round2/train/center/1479424496354314496.jpg,402528625
1479424496454943232,/center/1479424496454943232.jpg,0.03839724510908127,0.4375,15.072221755981445,round2/train/center/1479424496454943232.jpg,462730316
1479424496454943232,/center/1479424496454943232.jpg,0.04188790172338486,0.5625,15.105555534362793,round2/train/center/1479424496454943232.jpg,502776610
1479424496555916032,/center/1479424496555916032.jpg,0.045378562062978745,0.5625,15.130555152893066,round2/train/center/1479424496555916032.jpg,562766681
1479424496555916032,/center/1479424496555916032.jpg,0.04712389037013054,0.5625,15.144444465637207,round2/train/center/1479424496555916032.jpg,602857468
1479424496656712960,/center/1479424496656712960.jpg,0.04712389037013054,0.375,15.16944408416748,round2/train/center/1479424496656712960.jpg,662962218
1479424496656712960,/center/1479424496656712960.jpg,0.04712389037013054,0.375,15.191666603088379,round2/train/center/1479424496656712960.jpg,703006926
1479424496757308928,/center/1479424496757308928.jpg,0.04886921867728233,0.6875,15.227777481079102,round2/train/center/1479424496757308928.jpg,763135142
1479424496757308928,/center/1479424496757308928.jpg,0.05235987901687622,0.625,15.252778053283691,round2/train/center/1479424496757308928.jpg,803187252
1479424496858437120,/center/1479424496858437120.jpg,0.06108652427792549,0.625,15.286110877990723,round2/train/center/1479424496858437120.jpg,863271608
